title; link; responses; views; cost; suffix; tags
Разработать пользовательский личный кабинет на React JS;https://freelansim.ru//tasks/203095;9;38;Договорная;None;react js,firebase api
Администратор сайта на YIi2;https://freelansim.ru//tasks/203091;13;48;Договорная;None;yii2, mysql, jquery​.,mysql,jquery
Разработать Crawler для парсинга изображений;https://freelansim.ru//tasks/203089;8;47;Договорная;None;crawler,парсер,api,development,разработка,база данных
Программист/верстальщик для работы с Битриксом на постоянной основе;https://freelansim.ru//tasks/203083;7;50;30000;за месяц;программирование,битрикс,верстка,bitrix
Дизайн сайта в системе Figma - техн.правки - шрифты, коррекция;https://freelansim.ru//tasks/203081;14;62;3000;за проект;дизайн,design,figma
Разработать библиотеку на си;https://freelansim.ru//tasks/203079;6;61;Договорная;None;с,программирование
Разработать софт на си;https://freelansim.ru//tasks/203071;11;97;Договорная;None;программирование,c
Разработать плагин для wordprress;https://freelansim.ru//tasks/203069;4;45;Договорная;None;wordpress,php
React Native + Ruby on Rails developer;https://freelansim.ru//tasks/203063;2;35;600;за час;react native
Создания модуля(макроса) зубчатого колеса в SolidWorks;https://freelansim.ru//tasks/203057;1;14;Договорная;None;solidworks
Вёрстка под WordPress + WooCommerce;https://freelansim.ru//tasks/203045;9;56;5000;за проект;wordpress,woocomerce,вёрстка
Выполнить SEO-оптимизацию для зарубежного ресурса;https://freelansim.ru//tasks/203041;14;34;Договорная;None;seo,adwords
Создать локальную сеть для видеоблогерской Youtube/Twich студии;https://freelansim.ru//tasks/203039;8;75;Договорная;None;видеонаблюдение,администрирование,сервер,youtube,стрим
Верстка ;https://freelansim.ru//tasks/203031;33;171;6000;за проект;верстка
Требуется разработать плагин для Хром;https://freelansim.ru//tasks/203027;8;54;800;за час;плагин,crome,битрикс24,http,html,api
Перевод русский-французский;https://freelansim.ru//tasks/203025;0;25;1;за тыс. знаков;работа с тематикой от года,быть носителем языка с которого или на который осуществляете перевод,владение пк на уровне уверенного пользователя,высочайшая грамотность
Разработать сайт-визитку (лендинг);https://freelansim.ru//tasks/203023;51;158;20000;за проект;дизайн,лендинг,js,css,html,:)
SEO Текст;https://freelansim.ru//tasks/203021;9;36;Договорная;None;seo
Сбор MAC-адресов Mikrotik;https://freelansim.ru//tasks/203017;4;48;Договорная;None;mikrotik,mac,сбор данных
Служба обмена данными;https://freelansim.ru//tasks/203011;4;56;Договорная;None;ответсвтенность,пунктуальность,качество
11 задач для эксперта Wordpress;https://freelansim.ru//tasks/203005;3;68;3000;за проект;доработка wordpress темы,адаптивность под любые браузеры и размеры,оптимизация кода и http-запросов,доработка jquery и wordpress плагинов,знание hooks,animation and transition,чистый html css js код
Иллюстрации услуг для сервиса записи на время обслуживания-Автосервис;https://freelansim.ru//tasks/203001;13;54;Договорная;None;рисунки
Нужны мощности для теста  пула;https://freelansim.ru//tasks/202997;4;36;Договорная;None;скачать прогу,запустить батник.
Переписать скрипт Perl/JS на Python/JS;https://freelansim.ru//tasks/202991;1;44;500;за час;gojs,go.js,perl,parsing,python
Адаптировать плагин для новой версии ansible 2.5.4;https://freelansim.ru//tasks/202987;1;24;Договорная;None;ansible
Разработать клиентскую часть кроссплатформенного мобильного приложения;https://freelansim.ru//tasks/202985;7;89;100000;за проект;ios,android,react native,xamarin
Программа на C# с помощью OpenJl;https://freelansim.ru//tasks/202973;1;47;Договорная;None;openjl,c#
Верстка/фронтенд на Ember;https://freelansim.ru//tasks/202971;3;54;Договорная;None;frontend,ember,front,angular,css,bootstrap
Администратор соц.сетей;https://freelansim.ru//tasks/202969;24;96;10000;за месяц;smm,продвижение,маркетинг
Написать программное обеспечение для FPGA VCU1525;https://freelansim.ru//tasks/202967;2;40;Договорная;None;verylog
Вкрутить апсфлаер и сменить пару параметров;https://freelansim.ru//tasks/202963;5;36;2000;за проект;android
Доработка сайта на Vue.js;https://freelansim.ru//tasks/202957;13;89;Договорная;None;javascript,vue.js,js,frontend
Разработать SMM сервис;https://freelansim.ru//tasks/202953;13;65;30000;за проект;php,css,html,smm
Нужна помощь в аналитике трафика;https://freelansim.ru//tasks/202949;8;54;5000;за проект;яндекс.метрика,google analitics
Скопировать вёрстку сайта (HTML+CSS+JS+картинки);https://freelansim.ru//tasks/202945;22;134;1000;за проект;ответственность,креативность,front-end,css,js,img,html,копирование сайта
Разработать парсер telegramm каналов ;https://freelansim.ru//tasks/202935;9;66;6000;за проект;организованность,скорость,ответственность,коммуникабельность,инициативность
Vuejs разработчик в существующий проект для доработки и фиксов;https://freelansim.ru//tasks/202933;9;58;1000;за час;es6,vuejs,vuex
ЖД билеты iOS;https://freelansim.ru//tasks/202931;13;60;Договорная;None;ios
Верстка мобильного сайта под react;https://freelansim.ru//tasks/202921;6;78;30000;за проект;html,css,bem
Напоминалка для рабочего стола Windows;https://freelansim.ru//tasks/202915;4;78;Договорная;None;qt5
Принты для футболок на спортивную тематику ;https://freelansim.ru//tasks/202911;21;104;100000;за проект;иллюстрации
Доработка мобильной версии сайта на advantshop 4;https://freelansim.ru//tasks/202903;2;30;25000;за проект;advantshop,asp.net
Подготовить скрипты для запаковки JavaFX приложение в exe файл;https://freelansim.ru//tasks/202901;1;18;Договорная;None;java,javafx,exe,dmg,pkg
Доработать функционал личного кабинета модератора;https://freelansim.ru//tasks/202897;1;23;3000;за проект;- аккуратность в написании кода (не писать лишнего,то что можно сделать просто не делать огромным)  - вежливость  - знание требуемых технологий  - использование стиля который уже принят в дорабатываемом по  - комментирование (простое) создаваемых методов (нужно писать комментарии как минимум к методу,который пишется,что бы можно было легко разобраться в том что делает программа)  - соблюдение базовых требований к безопасности создаваемого кода (например проверка на передаваемые переменные,в sql вставлять только чистые параметры и т.п.)  - написание программы в заданные сроки (они не очень жесткие,но растягивать на недели нельзя)  - способность написать код,который работает без ошибок и очень быстро
Парсинг порталов недвижимости;https://freelansim.ru//tasks/202895;9;62;Договорная;None;опыт работы на python не менее 3 лет,знание django,знание postgresql
Динамическое отображение объекта на карте ;https://freelansim.ru//tasks/202893;9;38;Договорная;None;гео,карты,google maps,яндекс карты,адимнистрирование,программирование,бэкенд
Оформить яндекс переводчик под стиль сайта;https://freelansim.ru//tasks/202891;3;22;Договорная;None;программирование,стили
Настроить плагин WP-Recall (Личный кабинет с балансом, вирт. товары);https://freelansim.ru//tasks/202883;3;18;2000;за проект;wordpress,php,js,ajax
Необходимо перенести рабочий процесс с бумаги в bitrix24;https://freelansim.ru//tasks/202879;4;26;Договорная;None;bitrix24,bitrix
Разработка чат-бота в Telegram;https://freelansim.ru//tasks/202875;10;92;Договорная;None;программирование,чат-боты,chat-bots,telegram
Разработать чат-бот в Viber;https://freelansim.ru//tasks/202873;7;42;Договорная;None;чат-боты,chat-bots,programming
Требуется сделать навык для Алисы через Яндекс.Диалоги;https://freelansim.ru//tasks/202869;2;50;Договорная;None;бэкенд,алиса,боты,голососвые помощники,яндекс.диалоги
Смена параметров и скрытие виртуалки;https://freelansim.ru//tasks/202867;3;58;30000;за проект;бонусхантинг
Найти откуда можно спарсить данные по опционам;https://freelansim.ru//tasks/202847;2;67;1000;за проект;google,биржы,парсинг,api
Настройка Yoast SEO ;https://freelansim.ru//tasks/202843;5;35;Договорная;None;эксперт
Разработать граф в GnuRadio-3.7 для обнаружения наличия радиосигналов;https://freelansim.ru//tasks/202839;0;28;10000;за проект;gnuradio-3.7,rtl-sdr,hack-rf,gnuradio,python
Заполнить карточки товара;https://freelansim.ru//tasks/202833;27;130;5000;за проект;усидчивость,внимательность
Художественная реконструкция природного ландшафта;https://freelansim.ru//tasks/202831;1;45;Договорная;None;обработка фотографий,художественная реконструкция,коллаж
 Back-end Python переписка модуля логики + интеграция с готовым чатом ;https://freelansim.ru//tasks/194341;11;188;90000;за проект;pyhon,django,postgresql,redis,docker,rest api
Минималистичный ежедневник/органайзер на C++/C#/Python;https://freelansim.ru//tasks/202829;8;97;Договорная;None;с++,python
Настроить административную панель на фреймворке symfony или аналоги;https://freelansim.ru//tasks/202825;5;39;15000;за проект;программирование,symfony,wordpress
Мелкие работы в векторе (Иллюстратор);https://freelansim.ru//tasks/202823;34;108;500;за проект;illustrator,вектор,оперативность,отвественность
Ищем Android разработчика с опытом в VOIP;https://freelansim.ru//tasks/202819;3;40;Договорная;None;android,voip,sip,pjsip,softphone
Перенести и настроить почтовый сервер + обучение;https://freelansim.ru//tasks/202817;5;69;3000;за проект;глубина-глубина я твой....
Ищу SEO-специалиста на проект;https://freelansim.ru//tasks/202811;15;56;Договорная;None;seo,семантическое ядро,кластеризация,оптимизация
Внести изменения в программу на PLC Allen-Bradley;https://freelansim.ru//tasks/202809;1;30;Договорная;None;plc,allen-bradley,scada
Верстка по макетам для интернет-магазина;https://freelansim.ru//tasks/202799;17;127;1200;за час;vue.js,webpack,npm,html5,css3,javascript,git,photoshop
Ищу специалистов в области 3D моделирования;https://freelansim.ru//tasks/202797;10;64;60000;за месяц;maya,blender,ue4,чертежи,конструкторская документация,3d моделирование,3d визуализация,компас
Разработать систему отображения данных из ElasticSearch;https://freelansim.ru//tasks/202795;4;40;Договорная;None;angular,python,flask,elasticsearch
PHP/Wordpress разработчик для поддержки и развития существующего сайта;https://freelansim.ru//tasks/202793;10;90;80000;за проект;php,wordpress,css,html,javascript
Сверстать личный кабинет сайта;https://freelansim.ru//tasks/202791;6;100;350;за час;верстка,битриск
Разработать обертку-приложение для сайта;https://freelansim.ru//tasks/202789;5;51;400;за час;ios,android,wp
Ускорить работу сайта;https://freelansim.ru//tasks/202787;9;70;Договорная;None;wordperss,woocommerce,php,js
Разработать web-сервис для найма линейного персонала;https://freelansim.ru//tasks/202785;16;62;Договорная;None;веб-разработка,веб-сервис,портал
Frontent на Angular для кастомной CRM;https://freelansim.ru//tasks/202413;12;65;700;за час;angular
Разработка чат-бота facebook для магазина товаров;https://freelansim.ru//tasks/202781;7;31;Договорная;None;чатбот,чат бот,facebook
Доработать и настроить единицы измерения на сайте Битрикс;https://freelansim.ru//tasks/202773;4;27;1000;за проект;внимательность,долгосрочное сотрудничество,интерес,всегда на связи
Анимационный дизайн. Ролик 1,5 минуты;https://freelansim.ru//tasks/202761;7;55;Договорная;None;анимационный дизайн,motion design,анимация,видео
Перенос сайтов на новый сервер, настройка сервера;https://freelansim.ru//tasks/202759;21;96;10000;за проект;администрирование сервера
Израсходуется память диска на сервере под ubuntu;https://freelansim.ru//tasks/202753;3;11;Договорная;None;администраторы серверов,настройка сервера,linux,ubuntu
Разработать личный кабинет для Лендинга на Node.js ;https://freelansim.ru//tasks/202751;9;57;Договорная;None;node.js,mongodb,mongoose,javascript
Дизайн одностраничного сайта с использованием брендбука;https://freelansim.ru//tasks/202743;37;106;30000;за проект;дизайн,ux,ui,interface,прототип,иллюстрация,лендинг,брендинг
Увеличились объемы работ. Ищем мастера PHP разработки;https://freelansim.ru//tasks/202739;8;81;Договорная;None;php
Создание структуры БД на основе XML;https://freelansim.ru//tasks/202737;6;54;Договорная;None;postgresql,altova,xmlspy,субд,бд,xml,xsd
Консультация по RestKit и/или IGListKit;https://freelansim.ru//tasks/202729;0;22;Договорная;None;ios,restkit,iglistkit,objective-c,swift
3d график в octave ;https://freelansim.ru//tasks/202725;0;23;1000;за проект;octave,c++
Доработать сайт на CakePHP;https://freelansim.ru//tasks/202721;3;26;Договорная;None;cakephp
Поправить шаблон Xenforo после обновления с версии 1.x до 2.x;https://freelansim.ru//tasks/202715;3;15;Договорная;None;xenforo
Поддержка проекта на Django;https://freelansim.ru//tasks/202713;14;70;1000;за час;python,django,postgresql,vuejs
Написать программу для Raspberry Pi;https://freelansim.ru//tasks/202711;3;78;Договорная;None;raspberry,arduino,js,программирование
